typo;typo_min;typvoie;prevoie;nomvoie
RUE EMILE CHAINE;rue Émile Chaine;rue;;Émile Chaine
PLACE EMILE MALE;place Émile Mâle;place;;Émile Mâle
RUE MONTE CRISTO;rue Monte Cristo;rue;;Monte Cristo
RUE JACQUES HILLAIRET;rue Jacques Hillairet;rue;;Jacques Hillairet
RUE JARRY;rue Jarry;rue;;Jarry
VOIE BO/18;voie BO/18;voie;;BO/18
PASSAGE VERITE;passage Vérité;passage;;Vérité
CHEMIN DE CEINTURE DU LAC SUPERIEUR;chemin de Ceinture du Lac Supérieur;chemin;de;Ceinture du Lac Supérieur
AVENUE DU MAHATMA GANDHI;avenue du Mahatma Gandhi;avenue;du;Mahatma Gandhi
RUE DU GENERAL BEURET;rue du Général Beuret;rue;du;Général Beuret
RUE EDOUARD MANET;rue Édouard Manet;rue;;Édouard Manet
PASSAGE DE LA FOLIE-REGNAULT;passage de la Folie-Regnault;passage;de la;Folie-Regnault
CITE DUPLAN;cité Duplan;cité;;Duplan
RUE EUGENIE LEGRAND;rue Eugénie Legrand;rue;;Eugénie Legrand
RUE FRANCOEUR;rue Francoeur;rue;;Francoeur
RUE RAMUS;rue Ramus;rue;;Ramus
RUE SEGUIER;rue Séguier;rue;;Séguier
PLACE DU PRESIDENT EDOUARD HERRIOT;place du Président Édouard Herriot;place;du;Président Édouard Herriot
RUE DE PRESBOURG;rue de Presbourg;rue;de;Presbourg
IMPASSE RACINE;impasse Racine;impasse;;Racine
RUE EDOUARD ROBERT;rue Édouard Robert;rue;;Édouard Robert
RUE DE QUATREFAGES;rue de Quatrefages;rue;de;Quatrefages
RUE DU PROFESSEUR HYACINTHE VINCENT;rue du Professeur Hyacinthe Vincent;rue;du;Professeur Hyacinthe Vincent
RUE SINGER;rue Singer;rue;;Singer
RUE RAFFAELLI;rue Raffaëlli;rue;;Raffaëlli
IMPASSE DES PRETRES;impasse des Prêtres;impasse;des;Prêtres
RUE DE SOLFERINO;rue de Solférino;rue;de;Solférino
IMPASSE RAFFET;impasse Raffet;impasse;;Raffet
RUE DES DUNES;rue des Dunes;rue;des;Dunes
IMPASSE DRUINOT;impasse Druinot;impasse;;Druinot
AVENUE EDWARD TUCK;avenue Edward Tuck;avenue;;Edward Tuck
AVENUE FERDINAND BUISSON;avenue Ferdinand Buisson;avenue;;Ferdinand Buisson
RUE DUBAN;rue Duban;rue;;Duban
RUE FERNAND FOUREAU;rue Fernand Foureau;rue;;Fernand Foureau
RUE DES FEUILLANTINES;rue des Feuillantines;rue;des;Feuillantines
RUE DU GENERAL CLERGERIE;rue du Général Clergerie;rue;du;Général Clergerie
RUE FENOUX;rue Fenoux;rue;;Fenoux
CITE DES FLEURS;cité des Fleurs;cité;des;Fleurs
PASSAGE FLOURENS;passage Flourens;passage;;Flourens
CHAUSSEE DE L'ETANG;chaussée de l'Étang;chaussée;de l';Étang
PLACE ERNEST DENIS;place Ernest Denis;place;;Ernest Denis
VILLA EUGENE MANUEL;villa Eugène Manuel;villa;;Eugène Manuel
RUE DREVET;rue Drevet;rue;;Drevet
AVENUE EDOUARD VAILLANT;avenue Édouard Vaillant;avenue;;Édouard Vaillant
RUE DE LA FERRONNERIE;rue de la Ferronnerie;rue;de la;Ferronnerie
IMPASSE GRIMAUD;impasse Grimaud;impasse;;Grimaud
RUE EDMOND ROUSSE;rue Edmond Rousse;rue;;Edmond Rousse
RUE LEVERT;rue Levert;rue;;Levert
RUE DE LA ROSIERE;rue de la Rosière;rue;de la;Rosière
RUE FARADAY;rue Faraday;rue;;Faraday
RUE MONGE;rue Monge;rue;;Monge
RUE JULES SIMON;rue Jules Simon;rue;;Jules Simon
PLACE DE LA MONTAGNE DU GOULET;place de la Montagne du Goulet;place;de la;Montagne du Goulet
RUE DE LA FOLIE-REGNAULT;rue de la Folie-Regnault;rue;de la;Folie-Regnault
RUE FAGON;rue Fagon;rue;;Fagon
PASSAGE D'ENFER;passage d'Enfer;passage;d';Enfer
BOULEVARD SERURIER;boulevard Sérurier;boulevard;;Sérurier
PLACE MONSEIGNEUR LOUTIL;place Monseigneur Loutil;place;;Monseigneur Loutil
RUE EUGENE POUBELLE;rue Eugène Poubelle;rue;;Eugène Poubelle
VOIE CZ/19;voie CZ/19;voie;;CZ/19
RUE SAINT-GEORGES;rue Saint-Georges;rue;;Saint-Georges
IMPASSE SAINTE-MONIQUE;impasse Sainte-Monique;impasse;;Sainte-Monique
VOIE CK/16;voie CK/16;voie;;CK/16
ROUTE DU POINT DU JOUR A SURESNES;route du Point du Jour à Suresnes;route;du;Point du Jour à Suresnes
RUE WATTEAU;rue Watteau;rue;;Watteau
IMPASSE DE WATTIGNIES;impasse de Wattignies;impasse;de;Wattignies
VOIE BJ/18;voie BJ/18;voie;;BJ/18
AVENUE DE L'HIPPODROME;avenue de l'Hippodrome;avenue;de l';Hippodrome
CHEMIN DES LACS A LA PORTE DAUPHINE;chemin des Lacs à la Porte Dauphine;chemin;des;Lacs à la Porte Dauphine
RUE DES SOLITAIRES;rue des Solitaires;rue;des;Solitaires
PASSAGE DES TAILLANDIERS;passage des Taillandiers;passage;des;Taillandiers
RUE PAUL DUBOIS;rue Paul Dubois;rue;;Paul Dubois
VILLA DES NYMPHEAS;villa des Nymphéas;villa;des;Nymphéas
RUE PAJOL;rue Pajol;rue;;Pajol
PLACE PABLO PICASSO;place Pablo Picasso;place;;Pablo Picasso
AVENUE DE LA PORTE DE MONTREUIL;avenue de la Porte de Montreuil;avenue;de la;Porte de Montreuil
ALLEE PIERRE LAZAREFF;allée Pierre Lazareff;allée;;Pierre Lazareff
PLACE DU PALAIS ROYAL;place du Palais Royal;place;du;Palais Royal
CITE PARADIS;cité Paradis;cité;;Paradis
RUE LINCOLN;rue Lincoln;rue;;Lincoln
ROUTE DE LA GRANDE CASCADE;route de la Grande Cascade;route;de la;Grande Cascade
RUE ROSSINI;rue Rossini;rue;;Rossini
RUE DE LA BAUME;rue de La Baume;rue;de;La Baume
PLACE WASSILY KANDINSKY;place Wassily Kandinsky;place;;Wassily Kandinsky
GALERIE DES PROUES;galerie des Proues;galerie;des;Proues
PASSAGE RAMEY;passage Ramey;passage;;Ramey
RUE ROUGEMONT;rue Rougemont;rue;;Rougemont
RUE DU RENDEZ-VOUS;rue du Rendez-Vous;rue;du;Rendez-Vous
RUE JEAN BOUTON;rue Jean Bouton;rue;;Jean Bouton
BOULEVARD JULES SANDEAU;boulevard Jules Sandeau;boulevard;;Jules Sandeau
RUE JEAN HUGUES;rue Jean Hugues;rue;;Jean Hugues
RUE DE LEVIS;rue de Lévis;rue;de;Lévis
VILLA DU LAVOIR;villa du Lavoir;villa;du;Lavoir
RUE DE LISBONNE;rue de Lisbonne;rue;de;Lisbonne
RUE JUSSIEU;rue Jussieu;rue;;Jussieu
RUE DU LOIRET;rue du Loiret;rue;du;Loiret
IMPASSE MARTY;impasse Marty;impasse;;Marty
PLACE DU MARECHAL DE LATTRE DE TASSIGNY;place du Maréchal de Lattre de Tassigny;place;du;Maréchal de Lattre de Tassigny
RUE MERLIN;rue Merlin;rue;;Merlin
SENTIER DES MERISIERS;sentier des Merisiers;sentier;des;Merisiers
RUE DU MAIL;rue du Mail;rue;du;Mail
PASSAGE DU MONTENEGRO;passage du Montenegro;passage;du;Montenegro
RUE DU MORVAN;rue du Morvan;rue;du;Morvan
RUE AU MAIRE;rue au Maire;rue;au;Maire
CITE DE LA MAIRIE;cité de la Mairie;cité;de la;Mairie
RUE AUX OURS;rue aux Ours;rue;aux;Ours
RUE MARYSE BASTIE;rue Maryse Bastié;rue;;Maryse Bastié
RUE ROBINEAU;rue Robineau;rue;;Robineau
RUE NOCARD;rue Nocard;rue;;Nocard
VOIE AJ/13;voie AJ/13;voie;;AJ/13
PLACE PASDELOUP;place Pasdeloup;place;;Pasdeloup
RUE PAUL ET JEAN LEROLLE;rue Paul et Jean Lerolle;rue;;Paul et Jean Lerolle
RUE NOTRE-DAME DE NAZARETH;rue Notre-Dame de Nazareth;rue;;Notre-Dame de Nazareth
RUE PASQUIER;rue Pasquier;rue;;Pasquier
RUE DES PETITES ECURIES;rue des Petites Écuries;rue;des;Petites Écuries
PASSAGE DE LA PETITE VOIRIE;passage de la Petite Voirie;passage;de la;Petite Voirie
VOIE AE/20;voie AE/20;voie;;AE/20
RUE DU SIMPLON;rue du Simplon;rue;du;Simplon
VOIE AH/20;voie AH/20;voie;;AH/20
AVENUE RAYMOND POINCARE;avenue Raymond Poincaré;avenue;;Raymond Poincaré
PASSAGE PLANTIN;passage Plantin;passage;;Plantin
VOIE AI/12;voie AI/12;voie;;AI/12
RUE DE LA PARCHEMINERIE;rue de la Parcheminerie;rue;de la;Parcheminerie
RUE DU PARC ROYAL;rue du Parc Royal;rue;du;Parc Royal
RUE LEON COSNARD;rue Léon Cosnard;rue;;Léon Cosnard
RUE DU LAOS;rue du Laos;rue;du;Laos
VILLA LOUVAT;villa Louvat;villa;;Louvat
VOIE S/19;voie S/19;voie;;S/19
RUE LEMON;rue Lemon;rue;;Lemon
RUE JOSEPHINE;rue Joséphine;rue;;Joséphine
VILLA JULES LAFORGUE;villa Jules Laforgue;villa;;Jules Laforgue
VOIE CS/19;voie CS/19;voie;;CS/19
RUE JEAN REY;rue Jean Rey;rue;;Jean Rey
RUE LOUIS MURAT;rue Louis Murat;rue;;Louis Murat
RUE LEONCE REYNAUD;rue Léonce Reynaud;rue;;Léonce Reynaud
RUE LOUIS PASTEUR VALLERY-RADOT;rue Louis Pasteur Valléry-Radot;rue;;Louis Pasteur Valléry-Radot
RUE LEON SECHE;rue Léon Séché;rue;;Léon Séché
PLACE LOUIS LEPINE;place Louis Lépine;place;;Louis Lépine
IMPASSE DE LA JONQUIERE;impasse de La Jonquière;impasse;de;La Jonquière
IMPASSE DES JARDINIERS;impasse des Jardiniers;impasse;des;Jardiniers
RUE DES JARDINS SAINT-PAUL;rue des Jardins Saint-Paul;rue;des;Jardins Saint-Paul
AVENUE DU GENERAL BALFOURIER;avenue du Général Balfourier;avenue;du;Général Balfourier
RUE JACQUES CALLOT;rue Jacques Callot;rue;;Jacques Callot
RUE DU GENERAL ESTIENNE;rue du Général Estienne;rue;du;Général Estienne
RUE HENRI PAPE;rue Henri Pape;rue;;Henri Pape
RUE HENRI POINCARE;rue Henri Poincaré;rue;;Henri Poincaré
QUAI D'IVRY;quai d'Ivry;quai;d';Ivry
PASSAGE GANNERON;passage Ganneron;passage;;Ganneron
VILLA DE LA GRANDE ARMEE;villa de la Grande Armée;villa;de la;Grande Armée
RUE HERRAN;rue Herran;rue;;Herran
RUE HIPPOLYTE LEBAS;rue Hippolyte Lebas;rue;;Hippolyte Lebas
RUE HENRI MOISSAN;rue Henri Moissan;rue;;Henri Moissan
RUE DES ITALIENS;rue des Italiens;rue;des;Italiens
RUE DU GENERAL GUILHEM;rue du Général Guilhem;rue;du;Général Guilhem
RUE GEORGES DESPLAS;rue Georges Desplas;rue;;Georges Desplas
VOIE GEORGES POMPIDOU;voie Georges Pompidou;voie;;Georges Pompidou
RUE DES ISLETTES;rue des Islettes;rue;des;Islettes
RUE HEGESIPPE MOREAU;rue Hégésippe Moreau;rue;;Hégésippe Moreau
ALLEE SONIA RYKIEL;allée Sonia Rykiel;allée;;Sonia Rykiel
RUE DE GERGOVIE;rue de Gergovie;rue;de;Gergovie
RUE MOURAUD;rue Mouraud;rue;;Mouraud
CHEMIN DE SURESNES A BAGATELLE;chemin de Suresnes à Bagatelle;chemin;de;Suresnes à Bagatelle
RUE GUSTAVE COURBET;rue Gustave Courbet;rue;;Gustave Courbet
RUE MAURICE LOEWY;rue Maurice Loewy;rue;;Maurice Loewy
AVENUE ERNEST REYER;avenue Ernest Reyer;avenue;;Ernest Reyer
RUE GUILLAUME TELL;rue Guillaume Tell;rue;;Guillaume Tell
RUE GUTENBERG;rue Gutenberg;rue;;Gutenberg
PLACE HUBERT MONMARCHE;place Hubert Monmarché;place;;Hubert Monmarché
RUE MALLET-STEVENS;rue Mallet-Stevens;rue;;Mallet-Stevens
RUE DES MALMAISONS;rue des Malmaisons;rue;des;Malmaisons
RUE DE SAINT-PETERSBOURG;rue de Saint-Pétersbourg;rue;de;Saint-Pétersbourg
RUE MAURICE NOGUES;rue Maurice Noguès;rue;;Maurice Noguès
SQUARE THEODORE JUDLIN;square Théodore Judlin;square;;Théodore Judlin
RUE FREDERIC MOURLON;rue Frédéric Mourlon;rue;;Frédéric Mourlon
PARVIS ALAN TURING;parvis Alan Turing;parvis;;Alan Turing
ROUTE DE LA BELLE ETOILE;route de la Belle Étoile;route;de la;Belle Étoile
RUE TREILHARD;rue Treilhard;rue;;Treilhard
RUE SAINT-MATHIEU;rue Saint-Mathieu;rue;;Saint-Mathieu
RUE THEODORE DECK;rue Théodore Deck;rue;;Théodore Deck
RUE XAINTRAILLES;rue Xaintrailles;rue;;Xaintrailles
AVENUE ROGER CAHEN;avenue Roger Cahen;avenue;;Roger Cahen
RUE DU THEATRE;rue du Théâtre;rue;du;Théâtre
RUE ANTOINETTE FOUQUE;rue Antoinette Fouque;rue;;Antoinette Fouque
ALLEE ERIC CHABEUR;allée Éric Chabeur;allée;;Éric Chabeur
PROMENADE MAURICE CAREME;promenade Maurice Carême;promenade;;Maurice Carême
RUE SAINT-BERNARD;rue Saint-Bernard;rue;;Saint-Bernard
PLACE MELINA MERCOURI;place Mélina Mercouri;place;;Mélina Mercouri
CARREFOUR DE BEAUTE;carrefour de Beauté;carrefour;de;Beauté
RUE SAINT-ETIENNE DU MONT;rue Saint-Étienne du Mont;rue;;Saint-Étienne du Mont
ALLEES JACQUES BREL;allées Jacques Brel;allées;;Jacques Brel
PROMENADE GEORGES ULMER;promenade Georges Ulmer;promenade;;Georges Ulmer
VILLA SAINT-MICHEL;villa Saint-Michel;villa;;Saint-Michel
RUE ALBERT EINSTEIN;rue Albert Einstein;rue;;Albert Einstein
RUE NICOLE-REINE LEPAUTE;rue Nicole-Reine Lepaute;rue;;Nicole-Reine Lepaute
RUE DU SURMELIN;rue du Surmelin;rue;du;Surmelin
SQUARE TOLSTOI;square Tolstoï;square;;Tolstoï
BOULEVARD DU GENERAL JEAN SIMON;boulevard du Général Jean Simon;boulevard;du;Général Jean Simon
PLACE EMMANUEL LEVINAS;place Emmanuel Levinas;place;;Emmanuel Levinas
RUE VICTOR COUSIN;rue Victor Cousin;rue;;Victor Cousin
PONT SAINT-MICHEL;pont Saint-Michel;pont;;Saint-Michel
CITE THURE;cité Thuré;cité;;Thuré
PLACE PAUL RICOEUR;place Paul Ricoeur;place;;Paul Ricoeur
AVENUE ANDRE RIVOIRE;avenue André Rivoire;avenue;;André Rivoire
RUE SAINTE-APOLLINE;rue Sainte-Apolline;rue;;Sainte-Apolline
RUE BELHOMME;rue Belhomme;rue;;Belhomme
VOIE EQ/13;voie EQ/13;voie;;EQ/13
RUE DE BUENOS AIRES;rue de Buenos Aires;rue;de;Buenos Aires
RUE AUGUSTE VACQUERIE;rue Auguste Vacquerie;rue;;Auguste Vacquerie
RUE ANDRIEUX;rue Andrieux;rue;;Andrieux
PLACE FRANCOISE DORIN;place Françoise Dorin;place;;Françoise Dorin
RUE DES BEAUX-ARTS;rue des Beaux-Arts;rue;des;Beaux-Arts
GALERIE DE BEAUJOLAIS;galerie de Beaujolais;galerie;de;Beaujolais
RUE ROMY SCHNEIDER;rue Romy Schneider;rue;;Romy Schneider
VILLA ADRIENNE SIMON;villa Adrienne Simon;villa;;Adrienne Simon
PLACE DU 18 JUIN 1940;place du 18 Juin 1940;place;du;18 Juin 1940
BOULEVARD DE BELLEVILLE;boulevard de Belleville;boulevard;de;Belleville
ALLEE CHARLES BRENNUS;allée Charles Brennus;allée;;Charles Brennus
RUE DE DIJON;rue de Dijon;rue;de;Dijon
PLACE JAN KARSKI;place Jan Karski;place;;Jan Karski
RUE AUMONT-THIEVILLE;rue Aumont-Thiéville;rue;;Aumont-Thiéville
PASSAGE DE LA CANOPEE;passage de la Canopée;passage;de la;Canopée
RUE ALAIN;rue Alain;rue;;Alain
PONT DE L'ARCHEVECHE;pont de l'Archevêché;pont;de l';Archevêché
COUR DU MARCHE SAINT-ANTOINE;cour du Marché Saint-Antoine;cour;du;Marché Saint-Antoine
PLACE ALBERT COHEN;place Albert Cohen;place;;Albert Cohen
PASSAGE BARROIS;passage Barrois;passage;;Barrois
RUE DU DOCTEUR LUCAS-CHAMPIONNIERE;rue du Docteur Lucas-Championnière;rue;du;Docteur Lucas-Championnière
RUE DAUTANCOURT;rue Dautancourt;rue;;Dautancourt
AVENUE BARBEY D'AUREVILLY;avenue Barbey d'Aurevilly;avenue;;Barbey d'Aurevilly
RUE AUGUSTE MIE;rue Auguste Mie;rue;;Auguste Mie
RUE BELLINI;rue Bellini;rue;;Bellini
RUE DE CRIMEE;rue de Crimée;rue;de;Crimée
BOULEVARD BEAUMARCHAIS;boulevard Beaumarchais;boulevard;;Beaumarchais
PLACE DENFERT-ROCHEREAU;place Denfert-Rochereau;place;;Denfert-Rochereau
IMPASSE CLISSON;impasse Clisson;impasse;;Clisson
RUE DE L'ABBE GREGOIRE;rue de l'Abbé Grégoire;rue;de l';Abbé Grégoire
PLACE ALPHONSE ALLAIS;place Alphonse Allais;place;;Alphonse Allais
RUE ALFRED DEHODENCQ;rue Alfred Dehodencq;rue;;Alfred Dehodencq
PLACE DE CLICHY;place de Clichy;place;de;Clichy
VILLA BELLIARD;villa Belliard;villa;;Belliard
RUE DARMESTETER;rue Darmesteter;rue;;Darmesteter
RUE DES DEGRES;rue des Degrés;rue;des;Degrés
RUE DE BASSANO;rue de Bassano;rue;de;Bassano
CITE AUGUSTE CHABRIERES;cité Auguste Chabrières;cité;;Auguste Chabrières
AVENUE DAVID WEILL;avenue David Weill;avenue;;David Weill
RUE D'ALEXANDRIE;rue d'Alexandrie;rue;d';Alexandrie
RUE CHRISTINE;rue Christine;rue;;Christine
RUE DES BATIGNOLLES;rue des Batignolles;rue;des;Batignolles
PASSAGE COLBERT;passage Colbert;passage;;Colbert
RUE CHARLES LE GOFFIC;rue Charles Le Goffic;rue;;Charles Le Goffic
RUE DANIEL STERN;rue Daniel Stern;rue;;Daniel Stern
RUE CLOTILDE;rue Clotilde;rue;;Clotilde
RUE COUSTOU;rue Coustou;rue;;Coustou
RUE DU CHEMIN DE FER;rue du Chemin de Fer;rue;du;Chemin de Fer
PLACE DE L'AMPHITHEATRE;place de l'Amphithéâtre;place;de l';Amphithéâtre
QUAI DE BOURBON;quai de Bourbon;quai;de;Bourbon
RUE CLOVIS;rue Clovis;rue;;Clovis
PLACE DES ANTILLES;place des Antilles;place;des;Antilles
RUE DES DEUX BOULES;rue des Deux Boules;rue;des;Deux Boules
RUE CHANEZ;rue Chanez;rue;;Chanez
RUE DU COMMANDANT RIVIERE;rue du Commandant Rivière;rue;du;Commandant Rivière
AVENUE DES CHALETS;avenue des Chalets;avenue;des;Chalets
RUE BOUCRY;rue Boucry;rue;;Boucry
PASSAGE DES DEUX PORTES;passage des Deux Portes;passage;des;Deux Portes
AVENUE DODE DE LA BRUNERIE;avenue Dode de la Brunerie;avenue;;Dode de la Brunerie
VILLA DES CHARMILLES;villa des Charmilles;villa;des;Charmilles
CITE BLANCHE;cité Blanche;cité;;Blanche
PASSAGE DU CHAMP A LOUP;passage du Champ à Loup;passage;du;Champ à Loup
PLACE DU COMMERCE;place du Commerce;place;du;Commerce
PLACE CHARLES FILLION;place Charles Fillion;place;;Charles Fillion
RUE BOISSIERE;rue Boissière;rue;;Boissière
RUE DU HAMEAU;rue du Hameau;rue;du;Hameau
RUE CAMILLE TAHAN;rue Camille Tahan;rue;;Camille Tahan
PONT DE BERCY;pont de Bercy;pont;de;Bercy
RUE CHARLES DELESCLUZE;rue Charles Delescluze;rue;;Charles Delescluze
RUE BOUGAINVILLE;rue Bougainville;rue;;Bougainville
RUE DE BOURGOGNE;rue de Bourgogne;rue;de;Bourgogne
PLACE BOIELDIEU;place Boieldieu;place;;Boieldieu
RUE DE CALAIS;rue de Calais;rue;de;Calais
RUE BOUTEBRIE;rue Boutebrie;rue;;Boutebrie
RUE CAULAINCOURT;rue Caulaincourt;rue;;Caulaincourt
PLACE CHASSAIGNE-GOYON;place Chassaigne-Goyon;place;;Chassaigne-Goyon
RUE DE LA BIENFAISANCE;rue de la Bienfaisance;rue;de la;Bienfaisance
RUE BERNARD DIMEY;rue Bernard Dimey;rue;;Bernard Dimey
IMPASSE GOMBOUST;impasse Gomboust;impasse;;Gomboust
RUE DE LA GRANDE CHAUMIERE;rue de la Grande Chaumière;rue;de la;Grande Chaumière
RUE D'HAUTPOUL;rue d'Hautpoul;rue;d';Hautpoul
BOULEVARD DES INVALIDES;boulevard des Invalides;boulevard;des;Invalides
BOULEVARD BESSIERES;boulevard Bessières;boulevard;;Bessières
RUE BEZOUT;rue Bezout;rue;;Bezout
RUE BISCORNET;rue Biscornet;rue;;Biscornet
RUE BISSON;rue Bisson;rue;;Bisson
RUE DE L'INDUSTRIE;rue de l'Industrie;rue;de l';Industrie
RUE GOSSEC;rue Gossec;rue;;Gossec
RUE CHARLES CROS;rue Charles Cros;rue;;Charles Cros
PLACE DES INSURGES DE VARSOVIE;place des Insurgés de Varsovie;place;des;Insurgés de Varsovie
ROUTE DE REUILLY;route de Reuilly;route;de;Reuilly
VOIE AD/18;voie AD/18;voie;;AD/18
RUE VIETE;rue Viète;rue;;Viète
VOIE DR/13;voie DR/13;voie;;DR/13
RUE JACQUES DUCHESNE;rue Jacques Duchesne;rue;;Jacques Duchesne
VOIE CL/12;voie CL/12;voie;;CL/12
VOIE P/19;voie P/19;voie;;P/19
VOIE CH/12;voie CH/12;voie;;CH/12
RUE YVART;rue Yvart;rue;;Yvart
RUE VILLEBOIS-MAREUIL;rue Villebois-Mareuil;rue;;Villebois-Mareuil
SQUARE VICTORIEN SARDOU;square Victorien Sardou;square;;Victorien Sardou
RUE DE MESSINE;rue de Messine;rue;de;Messine
PASSAGE DU MOULINET;passage du Moulinet;passage;du;Moulinet
PASSAGE DES MENETRIERS;passage des Ménétriers;passage;des;Ménétriers
RUE DU MIDI;rue du Midi;rue;du;Midi
RUE DU MOULINET;rue du Moulinet;rue;du;Moulinet
RUE MICHEL CHASLES;rue Michel Chasles;rue;;Michel Chasles
AVENUE LOUIS BARTHOU;avenue Louis Barthou;avenue;;Louis Barthou
PASSAGE D'EUPATORIA;passage d'Eupatoria;passage;d';Eupatoria
RUE DE L'EXPOSITION;rue de l'Exposition;rue;de l';Exposition
RUE DE MONTEMPOIVRE;rue de Montempoivre;rue;de;Montempoivre
RUE DE JARENTE;rue de Jarente;rue;de;Jarente
RUE LANCRET;rue Lancret;rue;;Lancret
PLACE FRANZ LISZT;place Franz Liszt;place;;Franz Liszt
AVENUE FREDERIC LE PLAY;avenue Frédéric Le Play;avenue;;Frédéric Le Play
RUE DE FLEURUS;rue de Fleurus;rue;de;Fleurus
IMPASSE FORTIN;impasse Fortin;impasse;;Fortin
RUE DU GENERAL BLAISE;rue du Général Blaise;rue;du;Général Blaise
GALERIE FEYDEAU;galerie Feydeau;galerie;;Feydeau
RUE DES FOSSES SAINT-BERNARD;rue des Fossés Saint-Bernard;rue;des;Fossés Saint-Bernard
RUE MONTCALM;rue Montcalm;rue;;Montcalm
VILLA DES FALAISES;villa des Falaises;villa;des;Falaises
SQUARE DE LA MUTUALITE;square de la Mutualité;square;de la;Mutualité
PLACE DE NARVIK;place de Narvik;place;de;Narvik
SQUARE MONCEY;square Moncey;square;;Moncey
RUE DUPLEIX;rue Dupleix;rue;;Dupleix
RUE SIMART;rue Simart;rue;;Simart
PASSAGE DES POSTES;passage des Postes;passage;des;Postes
IMPASSE SANDRIE;impasse Sandrié;impasse;;Sandrié
RUE DES SAUSSAIES;rue des Saussaies;rue;des;Saussaies
RUE DES QUATRE FRERES PEIGNOT;rue des Quatre Frères Peignot;rue;des;Quatre Frères Peignot
BOULEVARD DE PORT-ROYAL;boulevard de Port-Royal;boulevard;de;Port-Royal
AVENUE DE LA PORTE DE LA PLAINE;avenue de la Porte de la Plaine;avenue;de la;Porte de la Plaine
RUE PORTEFOIN;rue Portefoin;rue;;Portefoin
PLACE POSSOZ;place Possoz;place;;Possoz
RUE RAYMOND LOSSERAND;rue Raymond Losserand;rue;;Raymond Losserand
IMPASSE ROBERT;impasse Robert;impasse;;Robert
RUE QUENTIN-BAUCHART;rue Quentin-Bauchart;rue;;Quentin-Bauchart
RUE DU ROI DE SICILE;rue du Roi de Sicile;rue;du;Roi de Sicile
RUE DE PRAGUE;rue de Prague;rue;de;Prague
IMPASSE DU 49 FAUBOURG SAINT-MARTIN;impasse du 49 Faubourg Saint-Martin;impasse;du;49 Faubourg Saint-Martin
RUE ERNEST HEBERT;rue Ernest Hébert;rue;;Ernest Hébert
RUE D'ESTREES;rue d'Estrées;rue;d';Estrées
PLACE DU GENERAL BEURET;place du Général Beuret;place;du;Général Beuret
VILLA DES GOBELINS;villa des Gobelins;villa;des;Gobelins
RUE DOSNE;rue Dosne;rue;;Dosne
RUE DULONG;rue Dulong;rue;;Dulong
RUE GAY-LUSSAC;rue Gay-Lussac;rue;;Gay-Lussac
AVENUE DES GOBELINS;avenue des Gobelins;avenue;des;Gobelins
RUE HENRI TUROT;rue Henri Turot;rue;;Henri Turot
PLACE DE FONTENOY-UNESCO;place de Fontenoy-Unesco;place;de;Fontenoy-Unesco
RUE DES GLAIEULS;rue des Glaïeuls;rue;des;Glaïeuls
RUE FOURCADE;rue Fourcade;rue;;Fourcade
RUE JEAN-FRANCOIS GERBILLON;rue Jean-François Gerbillon;rue;;Jean-François Gerbillon
RUE EMILE LEVASSOR;rue Émile Levassor;rue;;Émile Levassor
RUE MONSIGNY;rue Monsigny;rue;;Monsigny
RUE EVETTE;rue Evette;rue;;Evette
PASSAGE DU MONT CENIS;passage du Mont Cenis;passage;du;Mont Cenis
RUE DES SEPT ARPENTS;rue des Sept Arpents;rue;des;Sept Arpents
RUE FRANCOIS DE NEUFCHATEAU;rue François de Neufchâteau;rue;;François de Neufchâteau
RUE DE LIEGE;rue de Liège;rue;de;Liège
RUE FRANCOIS VILLON;rue François Villon;rue;;François Villon
RUE MONDONVILLE;rue Mondonville;rue;;Mondonville
RUE DU FOUARRE;rue du Fouarre;rue;du;Fouarre
CITE DURMAR;cité Durmar;cité;;Durmar
RUE MONTALIVET;rue Montalivet;rue;;Montalivet
RUE DU COUEDIC;rue Du Couédic;rue;;Du Couédic
AVENUE FELIX FAURE;avenue Félix Faure;avenue;;Félix Faure
RUE DUPONT DES LOGES;rue Dupont des Loges;rue;;Dupont des Loges
PLACE SOUHAM;place Souham;place;;Souham
COURS DE VINCENNES;cours de Vincennes;cours;de;Vincennes
PLACE SAINT-JEAN;place Saint-Jean;place;;Saint-Jean
RUE DE TALLEYRAND;rue de Talleyrand;rue;de;Talleyrand
RUE DES VOLUBILIS;rue des Volubilis;rue;des;Volubilis
RUE DES TOURNELLES;rue des Tournelles;rue;des;Tournelles
PORTE DE NEUILLY;porte de Neuilly;porte;de;Neuilly
VOIE N/19;voie N/19;voie;;N/19
RUE DE SAINTE-HELENE;rue de Sainte-Hélène;rue;de;Sainte-Hélène
ROUTE DES LACS A BAGATELLE;route des Lacs à Bagatelle;route;des;Lacs à Bagatelle
RUE SAINTE-ISAURE;rue Sainte-Isaure;rue;;Sainte-Isaure
RUE VERNIER;rue Vernier;rue;;Vernier
BOULEVARD SAINT-JACQUES;boulevard Saint-Jacques;boulevard;;Saint-Jacques
VOIE DG/12;voie DG/12;voie;;DG/12
RUE VAUCANSON;rue Vaucanson;rue;;Vaucanson
VOIE BG/18;voie BG/18;voie;;BG/18
